model,fold,accuracy,sensitivity,specificity,precision,f1,balanced_accuracy,tp,tn,fp,fn,threshold,auc_roc,pr_auc
SVM,0,0.32,0.2608695652173913,1.0,1.0,0.41379310344827586,0.6304347826086957,6,2,0,17,0.9790895682689483,0.9565217391304348,0.9965217391304347
SVM,1,0.92,1.0,0.0,0.92,0.9583333333333334,0.5,23,0,2,0,0.3377355148429915,0.9565217391304348,0.9962980466288593
SVM,2,1.0,1.0,1.0,1.0,1.0,1.0,22,3,0,0,0.4932807528732023,1.0,1.0
SVM,3,1.0,1.0,1.0,1.0,1.0,1.0,22,3,0,0,0.7030693422320861,1.0,1.0
SVM,4,0.9583333333333334,1.0,0.5,0.9565217391304348,0.9777777777777777,0.75,22,1,1,0,0.29219924970851147,1.0,1.0
RF,0,0.92,0.9130434782608695,1.0,1.0,0.9545454545454546,0.9565217391304348,21,2,0,2,0.94,0.9782608695652174,0.9963768115942029
RF,1,1.0,1.0,1.0,1.0,1.0,1.0,23,2,0,0,0.74,1.0,1.0
RF,2,1.0,1.0,1.0,1.0,1.0,1.0,22,3,0,0,0.35410938523086755,1.0,1.0
RF,3,1.0,1.0,1.0,1.0,1.0,1.0,22,3,0,0,0.695,1.0,1.0
RF,4,1.0,1.0,1.0,1.0,1.0,1.0,22,2,0,0,0.73,1.0,1.0
KNN,0,0.92,0.9130434782608695,1.0,1.0,0.9545454545454546,0.9565217391304348,21,2,0,2,1.0,0.9565217391304348,0.9965217391304348
KNN,1,0.96,1.0,0.5,0.9583333333333334,0.9787234042553191,0.75,23,1,1,0,0.6666666666666666,0.9891304347826086,0.9981884057971014
KNN,2,0.92,0.9090909090909091,1.0,1.0,0.9523809523809523,0.9545454545454546,20,3,0,2,0.7142857142857143,0.9545454545454546,0.9924793388429752
KNN,3,0.88,0.8636363636363636,1.0,1.0,0.926829268292683,0.9318181818181819,19,3,0,3,1.0,1.0,1.0
KNN,4,0.875,0.8636363636363636,1.0,1.0,0.926829268292683,0.9318181818181819,19,2,0,3,1.0,1.0,1.0
ResNet50_pretrained,0,0.96,1.0,0.5,0.9583333333333334,0.9787234042553191,0.75,23,1,1,0,0.4767506420612335,0.6086956521739131,0.9423496444454997
ResNet50_pretrained,1,0.84,0.9130434782608695,0.0,0.9130434782608695,0.9130434782608695,0.45652173913043476,21,0,2,2,0.6108326315879822,0.5869565217391304,0.957476432889371
ResNet50_pretrained,2,0.8,0.9090909090909091,0.0,0.8695652173913043,0.8888888888888888,0.45454545454545453,20,0,3,2,0.5811275243759155,0.7424242424242424,0.9641510225481975
ResNet50_pretrained,3,0.64,0.7272727272727273,0.0,0.8421052631578947,0.7804878048780488,0.36363636363636365,16,0,3,6,0.5540332198143005,0.393939393939394,0.8863365642401423
ResNet50_pretrained,4,0.7916666666666666,0.8181818181818182,0.5,0.9473684210526315,0.8780487804878049,0.6590909090909092,18,1,1,4,0.6325386762619019,0.6590909090909091,0.9618608518978231
ResNet50_scratch,0,0.56,0.5217391304347826,1.0,1.0,0.6857142857142857,0.7608695652173914,12,2,0,11,0.2042233943939209,0.8478260869565217,0.9861224594395422
ResNet50_scratch,1,0.84,0.8260869565217391,1.0,1.0,0.9047619047619048,0.9130434782608696,19,2,0,4,0.517744243144989,0.8695652173913043,0.9891178323881538
ResNet50_scratch,2,0.28,0.18181818181818182,1.0,1.0,0.3076923076923077,0.5909090909090909,4,3,0,18,0.6660041809082031,0.6515151515151515,0.9436905506312101
ResNet50_scratch,3,0.8,0.8636363636363636,0.3333333333333333,0.9047619047619048,0.8837209302325582,0.5984848484848485,19,1,2,3,0.6003113389015198,0.7878787878787878,0.9674785675155386
ResNet50_scratch,4,0.9166666666666666,0.9545454545454546,0.5,0.9545454545454546,0.9545454545454546,0.7272727272727273,21,1,1,1,0.4709041714668274,0.8409090909090908,0.983928976461007
