model,fold,accuracy,sensitivity,specificity,precision,f1,balanced_accuracy,tp,tn,fp,fn,threshold,auc_roc,pr_auc
SVM,0,0.7023255813953488,0.2978723404255319,0.8154761904761905,0.3111111111111111,0.30434782608695654,0.5566742654508612,14,137,31,33,0.37684317057810046,0.703774062816616,0.365652994991504
SVM,1,0.6542056074766355,0.7333333333333333,0.6331360946745562,0.3473684210526316,0.4714285714285714,0.6832347140039448,33,107,62,12,0.17001992107497638,0.781854043392505,0.5227707794894807
SVM,2,0.6682242990654206,0.6153846153846154,0.68,0.3,0.40336134453781514,0.6476923076923078,24,119,56,15,0.23758584169540004,0.7314285714285714,0.32063235034859267
SVM,3,0.705607476635514,0.5813953488372093,0.7368421052631579,0.35714285714285715,0.4424778761061947,0.6591187270501836,25,126,45,18,0.27968542020082954,0.7220182238542091,0.4365774072214088
SVM,4,0.7887323943661971,0.6585365853658537,0.8197674418604651,0.46551724137931033,0.5454545454545454,0.7391520136131594,27,141,31,14,0.23392817898320376,0.7549631310266591,0.4692216044683233
RF,0,0.7023255813953488,0.2978723404255319,0.8154761904761905,0.3111111111111111,0.30434782608695654,0.5566742654508612,14,137,31,33,0.4709660083328117,0.7103596757852078,0.3570249800225774
RF,1,0.7663551401869159,0.5555555555555556,0.8224852071005917,0.45454545454545453,0.5,0.6890203813280736,25,139,30,20,0.4846645537965809,0.762130177514793,0.4113454963725527
RF,2,0.7336448598130841,0.358974358974359,0.8171428571428572,0.30434782608695654,0.32941176470588235,0.5880586080586081,14,143,32,25,0.45492668159742794,0.7248351648351647,0.3446290082808442
RF,3,0.7523364485981309,0.5116279069767442,0.8128654970760234,0.4074074074074074,0.4536082474226804,0.6622467020263838,22,139,32,21,0.45897352443251094,0.745546035631715,0.49471953663008295
RF,4,0.7981220657276995,0.2926829268292683,0.9186046511627907,0.46153846153846156,0.3582089552238806,0.6056437889960294,12,158,14,29,0.48322644155304323,0.7630459444129325,0.42158825296729385
KNN,0,0.7813953488372093,0.0,1.0,0.0,0.0,0.5,0,168,0,47,0.9999983151270012,0.6950354609929078,0.3571178296264206
KNN,1,0.7897196261682243,0.0,1.0,0.0,0.0,0.5,0,169,0,45,0.9999982295579383,0.760552268244576,0.4412264811395924
KNN,2,0.8177570093457944,0.0,1.0,0.0,0.0,0.5,0,175,0,39,0.9999983741935913,0.7040293040293041,0.3409147375413692
KNN,3,0.7990654205607477,0.0,1.0,0.0,0.0,0.5,0,171,0,43,0.9999984805771727,0.722562219502244,0.4073902501402257
KNN,4,0.6948356807511737,0.7804878048780488,0.6744186046511628,0.36363636363636365,0.49612403100775193,0.7274532047646058,32,116,56,9,0.19047619047619047,0.7512762336925696,0.4110319349294466
ResNet50_pretrained,0,0.9116279069767442,0.6382978723404256,0.9880952380952381,0.9375,0.759493670886076,0.8131965552178319,30,166,2,17,0.9477229714393616,0.9107142857142857,0.8575816868415491
ResNet50_pretrained,1,0.8785046728971962,0.8444444444444444,0.8875739644970414,0.6666666666666666,0.7450980392156863,0.8660092044707429,38,150,19,7,0.38425105810165405,0.9403024326101249,0.8682312471085163
ResNet50_pretrained,2,0.9018691588785047,0.48717948717948717,0.9942857142857143,0.95,0.6440677966101694,0.7407326007326007,19,174,1,20,0.9989593029022217,0.8927472527472528,0.8012238708091074
ResNet50_pretrained,3,0.9158878504672897,0.5813953488372093,1.0,1.0,0.7352941176470589,0.7906976744186047,25,171,0,18,0.9943469166755676,0.9547123623011017,0.9217588326307742
ResNet50_pretrained,4,0.9154929577464789,0.5609756097560976,1.0,1.0,0.71875,0.7804878048780488,23,172,0,18,0.7058728337287903,0.9608621667612025,0.9216432554576965
ResNet50_scratch,0,0.7674418604651163,0.5531914893617021,0.8273809523809523,0.4727272727272727,0.5098039215686274,0.6902862208713272,26,139,29,21,0.3182442784309387,0.8219351570415401,0.5957703632592679
ResNet50_scratch,1,0.7663551401869159,0.7333333333333333,0.7751479289940828,0.4647887323943662,0.5689655172413793,0.754240631163708,33,131,38,12,0.6333211660385132,0.8065746219592375,0.5801184258023426
ResNet50_scratch,2,0.7897196261682243,0.5641025641025641,0.84,0.44,0.4943820224719101,0.7020512820512821,22,147,28,17,0.8074135780334473,0.7684981684981684,0.5080581523693329
ResNet50_scratch,3,0.677570093457944,0.6744186046511628,0.6783625730994152,0.34523809523809523,0.4566929133858268,0.676390588875289,29,116,55,14,0.8349866271018982,0.7118183054535564,0.3741005439771055
ResNet50_scratch,4,0.647887323943662,0.34146341463414637,0.7209302325581395,0.22580645161290322,0.27184466019417475,0.531196823596143,14,124,48,27,0.25113582611083984,0.6176971072036301,0.2785536324235891
